"order","price"
1,1792.81523809524
2,1276.27309340659
3,1274.88041880342
4,1990.90078144078
5,3214.74888888889
6,1416.47119047619
7,2023.56375757576
8,1437.76916666667
9,2797.14109231412
10,1743.85168659256
11,1744.46688212278
12,1455.33115384615
13,1265.01166666667
14,1853.10513888889
15,1245.87396475257
16,1684.95658730159
17,1732.47416833167
18,1690.42183792815
19,1534.40019068733
20,2075.96591036415
21,1926.19587301587
22,1606.945
23,1692.812002886
24,1925.11261904762
25,1816.91364341085
26,2266.79722222222
27,1773.26755034352
28,3035.43233333333
29,1405.88333333333
30,1429.71068253968
31,1795.65492063492
32,1533.63541666667
33,1297.37396825397
34,1098.03684126984
35,1170.81907142857
36,1674.88541666667
37,1789.12954545455
38,1617.18470238095
39,2222.16990643275
40,2180.1112026862
41,1994.39555266263
42,1805.0182009657
43,1599.10331501832
44,1185.48378066378
45,2000.11537698413
46,1626.43666666667
47,1353.98416755964
48,1328.01047619048
49,1326.20123015873
50,1206.31597203923
51,1778.78047619048
52,1639.66486111111
53,1304.04232142857
54,2006.5496031746
55,1506.90682106714
56,1238.24446626332
57,1776.9733779227
58,1683.76933389191
59,1186.263145917
60,1243.31922008547
61,2265.80929951691
62,1287.83597619048
63,1713.93166666667
64,1099.52684126984
65,1426.17075620721
66,1918.23351190476
67,1275.56695378151
68,1523.67741147741
69,1447.04893673116
70,2110.90671550198
71,1551.08380279154
72,2039.60248862249
73,1530.13333333333
74,1196.522
75,2103.55428571429
76,2465.10628787879
77,2761.59143436467
78,1649.66163690476
79,1963.77614961062
80,1346.34841269841
81,1552.05518465366
82,1746.53305465368
83,1661.43409722222
84,1300.80682539683
85,1903.34185481186
86,1852.10815377433
87,1702.14340531561
88,1477.01560577644
89,1885.69547619048
90,2010.93762364047
91,1488.32427339188
92,1609.76375
93,1506.7338034188
94,1603.73825396825
95,1949.43788992409
96,2349.98978229532
97,1590.90524875622
98,1571.81973828278
99,1977.09885964912
100,1647.40633211233
101,1576.63888888889
102,1775.08804040404
103,1790.83221304193
104,1305.89629088232
105,2326.24865079365
106,2353.24244505494
107,1795.4697325842
108,1241.8910955711
109,1776.87089285714
110,1201.02181746032
111,1387.29523809524
112,1984.49566666667
113,1191.44105805496
114,1621.42744047619
115,1643.8055
116,1805.58517094017
117,1287.78333333333
118,1273.66595238095
119,1418.55856944444
120,1283.89752522822
121,1648.44811594203
122,1748.84569264069
123,1358.98717948718
124,1615.44023809524
125,2090.95597670852
126,1515.7548284632
127,1426.56941391941
128,1420.01234126984
129,1547.10333804143
130,1702.13809992785
131,1967.55476190476
132,1572.25769414218
133,1698.64667315103
134,1897.67961760462
135,1822.79207268443
136,1251.60364087302
137,1393.326873706
138,1588.54693528694
139,1661.7964273622
140,1560.97133333333
141,2171.3019047619
142,1996.32333333333
143,2210.14577004626
144,1707.22708333333
145,2262.58869047619
146,1708.35095238095
147,2021.27654338493
148,1752.63333333333
149,2259.46216943316
150,1982.24489375944
151,1203.53251970252
152,1722.47760149413
153,1433.61808688388
154,2554.48884453417
155,1430.83478094274
156,2230.98666666667
157,1832.91327380952
158,1767.59722222222
159,2474.16068931069
160,1957.15391522925
161,1498.01862903226
162,2016.94745098039
163,1909.85083333333
164,2069.18936720143
165,1605.19
166,1245.97056471234
167,2152.44467226891
168,1361.6025176454
169,1377.33065550225
170,1919.96306126779
171,1185.24222222222
172,2031.56557692308
173,1491.01666666667
174,2813.72444444444
175,1848.9576910299
176,2360.75930107527
177,1772.79537421568
178,1805.00640646587
179,1429.78743655479
180,1251.40926406926
181,2340.65313943001
182,2222.47416666667
183,1638.95033226336
184,1627.74675324675
185,1941.7660361753
186,2112.5221019085
187,1912.28126293996
188,2042.37166666667
189,1574.78712121212
190,983.213023324714
191,1456.39173750584
192,1722.96332150855
193,2264.13893274854
194,1825.75237799835
195,1343.87522222222
196,1818.3771630547
197,2339.29071428571
198,1773.19978937729
199,1346.32355621432
200,1834.83288011696
201,2155.8
202,2437.85428571429
203,1322.48381868132
204,1594.41225
205,1783.46649851439
206,2095.17919359004
207,2046.045
208,2392.25172476646
209,1544.07742063492
210,2372.475
211,1244.70270833333
212,1804.46615079365
213,1289.96651960784
214,2640.10700226356
215,2469.27619047619
216,1589.35903571429
217,1734.61625341325
218,1272.21192073992
219,1858.73001498502
220,1184.11552902676
221,1366.20538888889
222,1314.22613095238
223,2084.00095238095
224,1412.5330952381
225,1746.091942959
226,2214.42833333333
227,1190.28917748918
228,1379.94194185645
229,1708.12333333333
230,1180.07455555556
231,2743.95892401029
232,1456.14493876712
233,2558.87333333333
234,1569.731875
235,2433.05600235808
236,2152.5323594053
237,1720.49324841855
238,1362.13645537633
239,1384.25560105153
240,1227.79638329074
241,1529.60222222222
242,1442.75032188242
243,1834.40937183384
244,3039.69754901961
245,1516.37791925892
246,1807.16160029133
247,2036.35723809524
248,1378.36752245584
249,1568.37409722222
250,1604.61531746032
251,1637.63390971193
252,1448.24042673993
253,2114.41450962248
254,1666.79859851025
255,1750.85833333333
256,1209.19334325235
257,1854.34119047619
258,1345.3745611578
259,2041.86299928695
260,1557.47738095238
261,1921.84713932446
262,1337.87663764511
263,1907.91894151139
264,1679.31666666667
265,1719.56551785714
266,1695.19333197832
267,1892.47494949495
268,1788.00444722761
269,1843.84357142857
270,1296.79845833333
271,1530.07610883442
272,1930.14408939014
273,1407.93891690009
274,2346.89861111111
275,2241.16166666667
276,1635.79554521081
277,2793.44666666667
278,1233.32292562666
279,1680.27157764503
280,1912.72484848485
281,1671.62541332121
282,1933.90917293233
283,1514.90425916486
284,1552.18756614471
285,2905.77166666667
286,1542.74428571429
287,1055.86222222222
288,1645.59069444444
289,2575.00788688902
290,1854.12115384615
291,2047.50214030156
292,1842.66035714286
293,1390.06832055872
294,1890.6944011544
295,1914.29963051317
296,2051.60545126184
297,1147.64095238095
298,1791.30722222222
299,1777.77404761905
300,1437.50156060606
301,1300.84603729604
302,2040.18878448944
303,1750.45053030303
304,1644.08305860806
305,1360.90665943752
306,2254.41706349206
307,1670.48681963262
308,2087.9275
309,2313.32213951252
310,1248.06687229437
311,1780.37944444444
312,1944.89904761905
313,1382.24505847953
314,1549.41682794734
315,1214.715526534
316,1501.03605339105
317,1390.09731501831
318,1848.91474358974
319,2045.50558608059
320,1862.03007936508
321,1841.0475
322,2647.68523809524
323,2054.54833333333
324,1601.13506349206
325,1770.37144660895
326,2030.21822043011
327,1664.29637445887
328,1648.42659252038
329,1826.03197236339
330,1852.91369047619
331,1721.15577654519
332,2064.05397243627
333,2174.11976190476
334,1831.62174335593
335,1839.81226037851
336,1291.00743586908
337,1757.24573015873
338,1635.68783922419
339,1605.94404761905
340,1865.61490530303
341,1667.44008071156
342,1193.2028018315
343,1962.30984848485
344,1885.40569395417
345,1978.11333333333
346,1449.58755109822
347,1906.66106437422
348,1221.39498120301
349,1129.92410935739
350,2236.37131410256
351,1947.96690203861
352,1308.05590909091
353,1505.94876190476
354,1926.69448934338
355,1442.1136280519
356,2664.06666666667
357,1818.04100582144
358,2168.26491330891
359,1875.49011931696
360,1719.69661539887
361,1762.99798268398
362,1849.72480838065
363,1601.03006944444
364,2194.17090661212
365,1708.78199529621
366,1723.32061600923
367,1498.95112773063
368,1299.35642994016
369,2033.16
370,3080.44524374863
371,2249.87862277805
372,1908.35353634944
373,2048.96861537499
374,2921.71942857143
375,2104.16864433058
376,1767.21984331026
377,1881.34453599676
378,2236.5505006105
379,2139.61636607196
380,1689.58214285714
381,2044.08849053135
382,1974.46000549451
383,2033.28453442897
384,1308.91663764511
385,2197.25869047619
386,1904.70511114507
387,1688.66841269841
388,1759.01364468864
389,2650.91378810663
390,1550.71826839827
391,2679.00018241167
392,1544.04678070554
393,1979.47642120193
394,1492.79008928571
395,1996.62525279407
396,2034.37590192867
397,1307.72930769231
398,2079.01916666667
399,1288.28165679338
400,1529.80282466159
401,1388.34761904762
402,1691.76180555556
403,1738.58121964001
404,1711.85403508772
405,1740.16183908046
406,1225.40831501832
407,1815.07228850051
408,1958.83086321565
409,1563.04559022935
410,2043.79214285714
411,1644.55872631095
412,2021.05572474955
413,1822.93230578146
414,1620.36666666667
415,1377.69052635544
416,1847.5696031746
417,1777.54619855635
418,2386.60708499354
419,2182.01106060606
420,1733.86059812281
421,1456.66666666667
422,1696.49870502357
423,1879.47367063492
424,1782.7612745098
425,2485.67755528007
426,2214.55261446886
427,1207.34390896361
428,1303.18797619048
429,3094.28166666667
430,1901.37241806839
431,1607.22872057767
432,1866.59355749305
433,1233.37589426054
434,1955.34666666667
435,1530.54432001501
436,1327.75719320066
437,2113.31476190476
438,3208.67142857143
439,1794.87082135671
440,1289.85995220745
441,1635.87806101793
442,1752.19793382727
443,1829.1820082871
444,2378.88808791209
445,2141.15713154397
446,1610.04637938352
447,3018.27067657832
448,1422.27728028711
449,3277.76880952381
450,2059.66830416133
451,1428.68920482295
452,1228.555
453,1225.01193852814
454,1267.49066745677
455,1984.11953083466
456,1811.1238961039
457,1276.80013157895
458,3061.00400649351
459,1445.00630028106
460,2123.94819576882
461,1780.11140350877
462,1994.87025641026
463,1287.6596127612
464,1369.08320707071
465,1928.7977236976
466,1332.62084715857
467,1823.14719662058
468,1885.60952797627
469,2458.17768561303
470,1698.89594331442
471,1709.20751082251
472,1788.6525
473,2144.40580430714
474,2085.5456434787
475,1590.5972984904
476,1313.66534798535
477,2497.49833333333
478,1922.61277777778
479,1527.94111111111
480,1668.74536661547
481,1021.47287760739
482,2522.44704868231
483,1758.68139359699
484,1408.05356140351
485,2151.03754730059
486,1412.47548304876
487,2005.15303030303
488,1209.25498383838
489,1343.28752136752
490,2620.7047008547
491,1642.28173864895
492,1857.79772861411
493,1632.56561471861
494,1875.82722108312
495,2021.12882683983
496,1276.82541828528
497,1865.32100947842
498,2077.4529047619
499,3513.6
500,2313.86448717949
501,1255.93946778711
502,1395.30208333333
503,1900.47
504,1815.24144078144
505,3186.34088723051
506,2557.13824819512
507,1396.48045077642
508,1515.56944444444
509,1889.21220281033
510,1780.06227401101
511,1692.9462745098
512,1641.47545579978
513,1930.06775323679
514,1950.86235286949
515,1942.1917279288
516,1373.90614139969
517,1651.62703969034
518,2473.95374040844
519,2216.11093754868
520,1749.37680744522
521,2728.0730952381
522,2406.48056410256
523,1834.80488571458
524,1679.2310276394
525,1806.88669223773
526,1907.96850884281
527,1639.47210047716
528,1955.18942307692
529,1611.87186147186
530,1753.58934000671
531,2018.80555555556
532,1809.80238095238
533,1295.46719384144
534,1742.53823552818
535,1493.69905971077
536,1953.83988095238
537,2261.24090909091
538,1550.1216258102
539,1634.5
540,1757.2762752152
541,1281.02963594311
542,2477.17187750879
543,1684.20910218915
544,2193.86653968254
545,1729.14032216842
546,1730.50125443577
547,1398.27519408301
548,1792.52503823465
549,1742.11987179487
550,1348.04734848485
551,1583.32200778715
552,1334.81668390433
553,2901.02738104952
554,1694.18397464546
555,2178.73923076923
556,2682.2336387405
557,2356.89923076923
558,2097.73023809524
559,1514.91091346154
560,2133.46427777778
561,1542.94523809524
562,2529.35307721003
563,1809.8996031746
564,1449.44876637436
565,1327.46317313433
566,2141.39773282852
567,2019.25451374649
568,1224.61277777778
569,1656.15245820722
570,1311.77215137312
571,1827.53961402511
572,1614.19053323438
573,1866.77810457516
574,1931.7164488945
575,2482.33554781262
576,1926.11684926455
577,2917.19944444444
578,1927.66545454545
579,1837.81377944672
580,1600.14187728938
581,2207.28468704211
582,1857.27345238095
583,1592.64857142857
584,1416.83364243943
585,1304.93682983683
586,1549.91555555556
587,1433.19013888889
588,1755.32287296037
589,1914.34430098404
590,1614.90690168048
591,2411.6892181777
592,1740.91180840676
593,2198.65094039294
594,1265.28455190515
595,2860.84080781195
596,2259.86216605986
